106andparty,2	
1d,3	
1dfact,3	
1dmemories2013,6	
1omf,2	
2008memories,2	
2013arianatormemories,3	
2013beliebermemories,2	
2013beliebersmemories,2	
2013bestmemories,16	
2013delenamemories,2	
2013fav,3	
2013fave,4	
2013favememories,2	
2013faves,40	
2013favs,9	
2013folllow,6	
2013follow,96	
2013followð,2	
2013hastaughtme,4	
2013highlights,3	
2013mahomiememories,3	
2013memeories,2	
2013memeries,2	
2013memories,282	
2013memory,5	
2013sweeranmemories,2	
2013taughtme,59	
2013tourmemories,11	
2014alienmeerkatsyear,2	
20grandesquemellevodel2013,2	
2k13,3	
2k13besttwittermemories,5	
2k13memeories,10	
2k13memories,99	
2k13memory,2	
2k14,14	
2omf,2	
31tep,4	
5sosfam,2	
5sosfamilyfollowspree,3	
757roads,5	
987welcomesthewanted,2	
aboodstar,6	
aboutmenight,2	
acabatelo,2	
addicted,3	
adiÃ,2	
afrikkaradio,6	
aintnobodygottimeforthat,2	
album10,2	
allegiant,2	
allsmiles,2	
always,2	
amazing,2	
amen,2	
aminin,3	
amorepuro,4	
and1selfieleague,2	
and1selfies,3	
anelka,8	
anonovo,2	
appleprobs,2	
aries,3	
art,3	
askmaddijanemusic,9	
askmeech,2	
ass,5	
austinmahone,2	
austinpleasefollowme,2	
austinstayavirgin,2	
austinto5millonð,2	
awesome,6	
awkward,4	
awkwardmoment,2	
baby,2	
babygotback,2	
backthatassup,10	
bakeit,3	
ballislife,2	
banditgangmarco,2	
bandlifetour2014,12	
bangerz,2	
bangerzgiveaway,2	
barbellasarebarbaraagain,2	
basedgod,3	
basic,4	
basketball,2	
bbpmemories2013,2	
bdotadot5,4	
beast,3	
beauty,2	
beef,2	
behappy,2	
beliebers,3	
believemovie,20	
believetour,2	
bellaarmyâ,2	
best2013memories,3	
bestboyfriend,2	
bestfriend,7	
bestfriends,3	
besties,3	
bestmemoriesof2013,38	
bestmomentof2013,6	
bestmomentsof2013,3	
bestof2013,38	
bestpicstitchesof2013,2	
bestsjmemoriesof2013,2	
bethanymotagiveaway,69	
bethanymotagiveawayð,2	
beyonce,12	
beyoncÃ,5	
bff,2	
bieb,2	
bieberfact,2	
big,3	
bigbaby,2	
bigbootyperks,2	
birdshit,2	
birthday,5	
bishwhet,2	
bitch,3	
bitchdonelied,2	
bitches,2	
bitchesbelike,27	
bittersweet,3	
black,2	
blackcomedy,5	
blackfanproblems,5	
blackgirlfaces,3	
blackmamasbelike,3	
blackmomsbelike,2	
blessed,15	
blessing,2	
bootyhadmelike,4	
bootyislife,2	
bootyquakeit,3	
bored,5	
boring,2	
boss,2	
bow,2	
boyfriend,2	
braintumorthursday,2	
brbdying,2	
breakingbadmarathon,2	
brideforrent,2	
brideforrentfulltrailer,2	
brilliant,2	
bringiton,3	
bringon2014,2	
bros,2	
brother,3	
brtakeova,3	
brtaughtme,4	
brunomars,4	
bthodook,2	
bugattibeez,5	
bullshit,2	
busted,2	
butthatroboarmtho,2	
buymarkangelssuperheroep,2	
bye2013,3	
bye2013â,2	
byefelicia,2	
bÃ,2	
cakebosskickoff,12	
californiaproblems,2	
caligang,5	
callmecolton,2	
cam,2	
cancer,8	
cant,2	
cantwait,2	
capricorn,2	
carterto150k,40	
carterto150kâ,2	
cat,2	
catfish,4	
caught,3	
celebratetv50,2	
celebration,2	
cellyhard,2	
chicken,3	
chickfilabowl,3	
chiefkeef,33	
childhoodmemories,2	
childish,4	
chile,2	
chill,2	
chillin,2	
chocolate,2	
chocolatemetaphor,3	
chrisjay,15	
chrisjayadventures,3	
christmas,6	
christmasâ,2	
classic,6	
classof2014,2	
clingy,3	
comdey,2	
comedy,46	
comehome,5	
comolokkoileyÄ,7	
comprendraquipourra,9	
congrats,2	
conseilwwat,2	
cool,2	
corrie,2	
countdownwithbeth,14	
cousins,2	
cowboys,5	
cracktheice,9	
crazy,3	
crazywhiteboysbelike,3	
creeper,2	
criminalminds,2	
crush,11	
crying,5	
ctfu,3	
currently,3	
cute,18	
cutthatshitout,3	
dallas,2	
damn,2	
dance,5	
danceforwolftyla,2	
dancing,3	
dayoff,2	
dc,2	
dead,50	
deadass,2	
deadâ,2	
deadð,3	
deleting,3	
deletos,3	
demiin2013,8	
demwhiteboyz,2	
depressed,2	
didithvsamanda,6	
died,2	
dinky,2	
disney,2	
djjamesyammouninye,2	
dmv,6	
dodgeball,2	
dog,5	
done,4	
dontdothat,11	
dontjudge,2	
drake,3	
dreams,2	
drunk,4	
drunkinlove,12	
dubai,2	
duet,2	
dukevstamu,2	
dunk,2	
dunkcam,10	
dwaynewadebelike,2	
dying,19	
dykeee,2	
dÃ,7	
eagles,2	
eastenders,6	
eastendersâ,3	
elitegreatness,2	
elyarfoxfollows10,6	
eoyc,3	
ever,3	
everybodyisaslut,2	
ew,3	
excited,6	
exo,2	
exostansworstfandom1stwin,3	
extremedareday,2	
f,2	
facetime,5	
fact,2	
facts,6	
factsonly,2	
faded,2	
fail,17	
fam,2	
family,14	
familyguy,2	
fandommemories2013,8	
fangirl,2	
fat,2	
fave,2	
favoritememoriesof2013,2	
fb,3	
fckallthat,3	
fdb,4	
feliz2014,5	
felizaÃ,4	
fictionaldeathsiwillnevergetover,28	
fifthharmonythinksyourepretty,15	
fight,3	
finally,4	
findugame,2	
fireworks,5	
first,2	
firstpicof2014,2	
firstsemestermemories,2	
firstworldproblems,4	
flawless,4	
flipagram,5	
flop,2	
flytv,3	
fml,10	
foh,2	
follow,4	
followback,5	
followme,6	
followmebefore2014,8	
followmejai,103	
followmekarmabieber,9	
followmeluminites,2	
followmematty,2	
followmemilktyson,2	
foodporn,2	
foolish4,4	
foolish4forever,2	
foolish4isback,2	
foolishfourtakemiami,3	
forever,2	
foreveralone,13	
foreverfresh,2	
foreverfunny,2	
foreversingle,2	
forreal,2	
foxer,2	
foxynewyear,4	
freeboosie,2	
freshstart,2	
friday,4	
friends,8	
friendship,2	
frozen,6	
fuckemup,2	
fuckit,2	
fuckyou,3	
fun,4	
funny,41	
funnylipreadings,2	
fyv,3	
g2btillmyheartachesend,29	
g2btillmyheartachesendâ,5	
g2byourestilltheone,9	
game,2	
gang,2	
gay,4	
geeked,2	
geminisweare,6	
genderequality,3	
generaltweet,2	
getjackto100k,9	
ggv,2	
ghettofight,3	
ghettogirlsbelike,2	
ghettoviine,152	
ghettovines,3	
ghettovinesâ,2	
gigem,3	
girl,2	
girlboybaklatomboy,3	
girlfriendtweet,3	
girls,2	
girlsandtattoos,2	
girlsbelike,3	
gobruins,2	
god,2	
gogo,2	
good,6	
goodbye,2	
goodbye2013,7	
goodbye2013victoria,2	
goodbye2013victoriaday2,16	
goodbye2013victoriaday3,12	
goodbye2013victoriaday3ð,2	
goodmorning,4	
goodnight,5	
goodone,2	
goodtimes,2	
goodvibes,2	
gossipgirl,3	
gossipgirlâ,2	
gotmeweak,2	
gracias,3	
greatnight,2	
greekfolllowtrain,5	
greekfollowtrain,12	
greysanatomy,2	
grindonme,2	
gross,2	
hacked,2	
hahah,33	
hahaha,34	
hair,3	
haitiansbelike,2	
halligalli,3	
hangitupð,2	
happiness,2	
happy,16	
happy2014,5	
happyalwannaticday,2	
happybdayjordy,2	
happynewyear,84	
happynewyearbitches,2	
happynewyearlovenormani,31	
happynewyears,12	
happynewyearseve,2	
happynewyearÂ,2	
happynewyearâ,2	
happynewyearð,2	
haram,12	
hardwork,2	
health,2	
heechul,4	
heliumfun,10	
hellisyadoin,2	
hello,4	
hello2014,9	
help,4	
heresto2014,2	
hersheys,2	
heybitch,2	
heyboo,5	
hilarious,5	
himala,52	
hks,2	
hny,4	
hny2014,6	
hoesbelike,7	
holdtightð,2	
holdup,2	
home,2	
homecoming,2	
