0,"feel","free",1	
083820290790,"feel","free",1	
083861911449,"feel","Free",2	
0i,"feel","so",1	
0liverSyk3s,"feel","sorry",1	
1,"feel","baby",1	
1,"feel","lied",1	
100,"feel","like",2	
10KForAShow,"feel","you",1	
10mg,"feel","like",1	
12,"feel","like",1	
15,"feel","The",1	
17,"feel","like",1	
1_BoyArianator,"feel","better",1	
2,"feel","Rich",1	
2,"feel","Sad",1	
2,"feel","Your",1	
2,"feel","dat",1	
2,"feel","happy",1	
2,"feel","herself",1	
2,"feel","hurt",1	
2,"feel","jolly",1	
2,"feel","like",1	
2,"feel","love",1	
2,"feel","muh",1	
2,"feel","ngl",1	
2,"feel","phucking",1	
2,"feel","safe",1	
2,"feel","sorang",1	
2,"feel","the",1	
2,"feel","uncomfortable",1	
20,"feel","like",4	
2011,"feel","me",1	
20I,"feel","so",1	
20i,"feel","like",1	
216h19jiUM,"feel","free",1	
231,"feel","respect",1	
23rd,"feel","my",1	
25,"feel","Good",1	
26am,"feel","like",1	
2HitAdam,"feel","good",1	
2K13,"feel","KOREA",4	
2VuDvXK5Kq,"feel","free",1	
2wkQvoYZn9I,"feel","it",1	
3,"feel","Like",1	
30,"feel","like",2	
3U,"feel","like",1	
4,"feel","It",1	
5,"feel","like",1	
5879909401,"feel","free",1	
5w07sKOEmT,"feel","free",1	
6,"feel","like",1	
6NKOzpuu6U,"feel","Free",1	
6minutes,"feel","like",1	
7,"feel","mad",1	
7,"feel","ok",1	
70k,"feel","me",1	
8,"feel","like",1	
90s,"feel","and",1	
9lwhltJ57J,"feel","free",1	
A,"feel","ARMYDOPE",1	
A,"feel","For",1	
A,"feel","Good",2	
A,"feel","IT",1	
A,"feel","It",1	
A,"feel","Like",1	
A,"feel","http",1	
A,"feel","incredibly",1	
A,"feel","invincible",1	
A,"feel","stupid",1	
ACTUALLY,"feel","JEALOUS",1	
ACTUALLY,"feel","RLY",1	
ACTUALLY,"feel","THIS",1	
ADA,"feel","AGAIN",1	
ADuelGet,"feel","better",1	
AGAD,"feel","ANG",1	
AINT,"feel","A",1	
AIT818,"feel","free",1	
ALDUBPILIPINAS,"feel","na",1	
ALDUBRunAway,"feel","beautiful",1	
ALDUBSumptuousLunch,"feel","KO",1	
ALDUBSumptuousLunch,"feel","NYO",2	
ALL,"feel","BETTER",1	
ALL,"feel","MOTIVATED",2	
ALL,"feel","THE",1	
ALL,"feel","accepte",1	
ALL,"feel","when",1	
ALLL,"feel","SPECIAL",1	
ALLLLMMOST,"feel","LIKE",1	
ALREADY,"feel","IT",1	
ALWAYS,"feel","OUT",2	
ALWAYS,"feel","SHITTY",1	
ALWAYS,"feel","SO",2	
ALWAYS,"feel","THE",1	
ALWAYS,"feel","WORTHLESS",1	
AM,"feel","MY",1	
AM,"feel","SO",1	
AM,"feel","free",1	
AMERICANS,"feel","LIKE",5	
AND,"feel","ALRIIIGHHHTTT",1	
AND,"feel","APPRECIATED",1	
AND,"feel","HELLA",1	
AND,"feel","HIS",2	
AND,"feel","LIKE",1	
AND,"feel","MY",1	
AND,"feel","RN",1	
AND,"feel","SAD",1	
AND,"feel","SO",2	
AND,"feel","T",1	
AND,"feel","THE",1	
AND,"feel","THREATENED",1	
AND,"feel","WHO",1	
AND,"feel","YOUR",1	
AND,"feel","nothing",4	
ANYBODYY,"feel","the",1	
ANYONE,"feel","MY",1	
ANYWAYS,"feel","free",1	
ARE,"feel","IN",1	
AZEALIABANKS,"feel","we",1	
About,"feel","Free",1	
AboveTheeLimit,"feel","some",1	
Absolutely,"feel","like",1	
Actual,"feel","like",1	
Actual,"feel","so",1	
Actually,"feel","Good",1	
Actually,"feel","My",1	
Actually,"feel","a",1	
Actually,"feel","bad",1	
Actually,"feel","christmasy",1	
Actually,"feel","dead",1	
Actually,"feel","good",1	
Actually,"feel","it",1	
Actually,"feel","like",10	
Actually,"feel","sick",2	
Actually,"feel","so",1	
Actually,"feel","sorry",2	
AdamWaithe,"feel","better",1	
AdamsHayden,"feel","your",1	
AdeleAtTheBBC,"feel","like",1	
Afghanistan,"feel","abandoned",1	
Africans,"feel","confident",1	
Ah,"feel","lonely",1	
Ahead,"feel","Free",1	
Ahh,"feel","Real",1	
Ahh,"feel","so",1	
Ahh,"feel","your",1	
Ahhh,"feel","like",1	
AhmadS_SAfridi,"feel","Hua",1	
Aiden,"feel","the",1	
Aint,"feel","Like",1	
Ako,"feel","Ko",1	
AkronJackson,"feel","free",1	
Akshay_193,"feel","better",1	
AlanAshby,"feel","free",1	
AlanCarronshore,"feel","soo",1	
Albertans,"feel","a",1	
Alden,"feel","na",1	
AlexMBrinkley,"feel","the",1	
AlexanderMytton,"feel","sorry",1	
Alicante,"feel","the",1	
AliceHinds,"feel","free",1	
Alinaaaa_Ess,"feel","me",1	
All,"feel","Her",1	
AllisonAmmerman,"feel","better",1	
Allllaaaaah,"feel","so",1	
Allyson_Joan,"feel","better",1	
Almost,"feel","bad",2	
Almost,"feel","compelled",1	
Almost,"feel","guilty",1	
Almost,"feel","it",1	
Alone,"feel","alone",1	
Already,"feel","bad",1	
Already,"feel","dead",1	
Already,"feel","distant",1	
Already,"feel","super",1	
Already,"feel","tequila",1	
Alskedd,"feel","bad",1	
Also,"feel","The",1	
Also,"feel","the",1	
Alvin_Jordan,"feel","bad",1	
Alway,"feel","like",1	
Always,"feel","Good",1	
Always,"feel","I",1	
Always,"feel","Ill",1	
Always,"feel","Like",2	
Always,"feel","On",1	
Always,"feel","You",1	
Always,"feel","at",2	
Always,"feel","bad",1	
Always,"feel","better",1	
Always,"feel","cramped",1	
Always,"feel","dead",2	
Always,"feel","fat",1	
Always,"feel","fatter",1	
Always,"feel","free",3	
Always,"feel","good",2	
Always,"feel","great",1	
Always,"feel","guilty",1	
Always,"feel","its",2	
Always,"feel","light",1	
Always,"feel","like",22	
Always,"feel","lucky",1	
Always,"feel","poorly",1	
Always,"feel","sleepy",1	
Always,"feel","so",13	
Always,"feel","sorry",1	
Always,"feel","strong",1	
Always,"feel","teacher",1	
Always,"feel","the",1	
Always,"feel","very",1	
Always,"feel","when",1	
Always,"feel","worse",1	
Am,"feel","obongoe",1	
Amazing,"feel","created",1	
Amek,"feel","nak",1	
Americans,"feel","About",2	
Americans,"feel","Like",15	
Americans,"feel","like",9	
Americans,"feel","more",1	
Americans,"feel","that",2	
Americans,"feel","the",1	
Americans,"feel","threatened",1	
Amuro,"feel","TOUR",1	
Amuro,"feel","tour",5	
Anarchy,"feel","to",1	
And,"feel","10",1	
And,"feel","Alright",1	
And,"feel","Better",2	
And,"feel","Good",1	
And,"feel","Great",1	
And,"feel","free",5	
And,"feel","honoured",1	
And,"feel","it",2	
And,"feel","like",2	
And,"feel","stupid",1	
And,"feel","the",2	
And,"feel","what",1	
And,"feel","you",1	
Andre,"feel","asleep",1	
AnnaTinuviel,"feel","free",1	
Another,"feel","Good",1	
AnsonOfficial,"feel","better",1	
Antique,"feel","https",1	
Antivaccers,"feel","for",1	
AntonellaKahllo,"feel","better",1	
Anybody,"feel","This",1	
Anybody,"feel","free",3	
Anybody,"feel","like",3	
Anybody,"feel","lucky",1	
Anyone,"feel","free",24	
Anyone,"feel","like",10	
Anyone,"feel","meeeee",1	
Anyone,"feel","sorry",1	
Anyone,"feel","that",2	
Anzures530,"feel","me",1	
Aquarius,"feel","and",1	
Aquarius,"feel","how",1	
Aquarius,"feel","weak",7	
Archives,"feel","Bad",1	
Area,"feel","Like",1	
Ari,"feel","better",1	
AriAMAsI,"feel","ya",1	
ArianaGrande,"feel","better",3	
Aricha224,"feel","free",1	
ArielleCGas,"feel","better",1	
Armundoe,"feel","for",1	
Arzaylea,"feel","THE",1	
AshleyMatthau,"feel","BETTER",1	
Ass,"feel","Good",1	
Astros,"feel","have",1	
Auntie,"feel","my",1	
AustinMahone,"feel","the",1	
AveragePro22,"feel","like",1	
Aw,"feel","so",1	
Awh,"feel","better",1	
Aww,"feel","gutted",1	
Aww,"feel","spoilt",1	
Awww,"feel","better",1	
Awww,"feel","ko",14	
B2UTIES,"feel","comfortable",1	
BBwolf55,"feel","free",1	
BET,"feel","the",1	
BETTER,"feel","worst",1	
BITCH,"feel","LIKE",1	
BITCHES,"feel","GOOD",1	
BMorrisSly,"feel","my",1	
BREEZE,"feel","GOOD",1	
BRMC,"feel","it",1	
BTW,"feel","FREE",1	
BUT,"feel","FREE",1	
Bab,"feel","my",1	
Bae,"feel","Asleep",1	
Bagon_,"feel","harder",1	
Bambaataa,"feel","the",1	
Bangladesh,"feel","pain",1	
Barkley,"feel","about",1	
BasedMadonna,"feel","free",1	
Basics,"feel","Special",1	
Bathroom,"feel","Huge",1	
Baw,"feel","ko",1	
BePlk,"feel","sorry",1	
Bed,"feel","good",1	
Bed,"feel","like",1	
Bed,"feel","so",1	
Beliebers,"feel","about",1	
Bell,"feel","free",1	
Bellezamista,"feel","ya",1	
Benji,"feel","asleep",1	
Bergst3r_tK,"feel","better",1	
Bernie,"feel","the",1	
Best,"feel","and",1	
Better,"feel","Better",1	
Better,"feel","lucky",2	
BiebsHeaven,"feel","you",1	
BismaTariq,"feel","so",1	
Bitch,"feel","Like",1	
Bitch,"feel","some",1	
BitchOuttaOrder,"feel","better",1	
Bitches,"feel","Important",1	
Bitches,"feel","Like",1	
Bitches,"feel","Some",1	
Bitches,"feel","a",1	
Bitches,"feel","like",1	
Bitches,"feel","some",2	
Blerrgghh,"feel","like",1	
BlissJessie,"feel","better",1	
Blondes,"feel","Bad",1	
Blondi384,"feel","bad",1	
Body,"feel","So",1	
Body,"feel","nutty",1	
Body,"feel","vulnerable",1	
Boredwife71,"feel","free",1	
Both,"feel","The",1	
BrandiTheBrat,"feel","better",1	
Breezy_Paradise,"feel","better",1	
Brel,"feel","to",1	
Brendon,"feel","inadequate",1	
Briefly,"feel","Like",1	
Britons,"feel","pressured",1	
Brittany,"feel","about",1	
Bru,"feel","tu",1	
But,"feel","Kinda",1	
But,"feel","Like",3	
But,"feel","Success",1	
But,"feel","better",1	
But,"feel","damn",1	
But,"feel","free",4	
But,"feel","like",1	
BwUxqt0qaoI,"feel","like",1	
C0WBOYSNATION,"feel","good",1	
CAN,"feel","A",1	
CAN,"feel","AIT",1	
CAN,"feel","DA",1	
