0,feel,,1	
005,feel,,1	
01,feel,,1	
012345,feel,,1	
013,feel,,1	
014,feel,,1	
07,feel,,1	
09467019543,feel,,1	
0Kto10K,feel,,1	
1,feel,,14	
10,feel,,3	
100,feel,,1	
1000WaysToDie,feel,,1	
1000_,feel,,1	
100k,feel,,1	
100kHarlemShake,feel,,1	
101,feel,,1	
101tower,feel,,1	
105,feel,,1	
106Andparty,feel,,1	
106andparty,feel,,1	
10ThingsIHateAboutYou,feel,,1	
10fingers10toes,feel,,1	
10hoursaway,feel,,1	
11,feel,,2	
111,feel,,1	
12,feel,,3	
12thMan,feel,,1	
13YearsABa,feel,,1	
13favorites,feel,,1	
14,feel,,1	
14324,feel,,1	
15CosasQueQuieroEn2014,feel,,1	
16,feel,,1	
160,feel,,1	
17,feel,,1	
180nacontramao,feel,,1	
1812,feel,,1	
19,feel,,1	
19191919,feel,,1	
1ARDA,feel,,1	
1D,feel,,2	
1DThisisUs,feel,,1	
1Dfact,feel,,3	
1Dmemories2013,feel,,5	
1FanIsAll,feel,,1	
1d,feel,,1	
1direction,feel,,1	
1dmemories2013,feel,,1	
1hourtogo,feel,,1	
1omf,feel,,2	
1st,feel,,1	
1stvine,feel,,1	
2,feel,,9	
20,feel,,4	
2007memories,feel,,1	
2008memories,feel,,2	
2010Memories,feel,,1	
2011,feel,,1	
2012,feel,,1	
2013,feel,,67	
2013ArianatorMemories,feel,,3	
2013BestMemories,feel,,13	
2013BestMemory,feel,,1	
2013CalderonicMemories,feel,,1	
2013Confessions,feel,,1	
2013DelenaMemories,feel,,1	
2013Delenamemories,feel,,1	
2013FAVES,feel,,1	
2013FanpageMemories,feel,,1	
2013Fav,feel,,1	
2013Fave,feel,,2	
2013FaveMemories,feel,,2	
2013Faves,feel,,30	
2013Favorites,feel,,1	
2013Favs,feel,,4	
2013FinalPackSession,feel,,1	
2013Follow,feel,,88	
2013FootballMemories,feel,,1	
2013GymMemories,feel,,1	
2013HasTaughtMe,feel,,4	
2013Highlights,feel,,3	
2013JustinMemories,feel,,1	
2013MEMORIES,feel,,2	
2013MahomieMemories,feel,,3	
2013Memeories,feel,,2	
2013Memeries,feel,,2	
2013Memerios,feel,,1	
2013Memories,feel,,240	
2013Memory,feel,,5	
2013Memoz,feel,,1	
2013RoyceMemories,feel,,1	
2013SeAcaba,feel,,1	
2013SelenaMemories,feel,,1	
2013SweeranMemories,feel,,2	
2013TaughMe,feel,,1	
2013TaughtMe,feel,,57	
2013TourMemories,feel,,2	
2013beliebermemories,feel,,2	
2013beliebersmemories,feel,,2	
2013best,feel,,1	
2013bestmemories,feel,,3	
2013classic,feel,,1	
2013codymemories,feel,,1	
2013downfall,feel,,1	
2013fav,feel,,2	
2013fave,feel,,2	
2013faves,feel,,10	
2013favorite,feel,,1	
2013favs,feel,,5	
2013flashback,feel,,1	
2013folllow,feel,,6	
2013follow,feel,,13	
2013gaveme,feel,,1	
2013in15seconds,feel,,1	
2013inanutshell,feel,,1	
2013inreview,feel,,1	
2013isSoLastYear,feel,,1	
