2013-12-31,00:00,:(,9	
2013-12-31,01:00,:(,9	
2013-12-31,02:00,:(,3	
2013-12-31,03:00,:(,4	
2013-12-31,04:00,:(,8	
2013-12-31,05:00,:(,3	
2013-12-31,06:00,:(,4	
2013-12-31,07:00,:(,5	
2013-12-31,08:00,:(,5	
2013-12-31,09:00,:(,1	
2013-12-31,10:00,:(,7	
2013-12-31,11:00,:(,5	
2013-12-31,12:00,:(,1	
2013-12-31,13:00,:(,7	
2013-12-31,14:00,:(,4	
2013-12-31,15:00,:(,5	
2013-12-31,16:00,:(,4	
2013-12-31,17:00,:(,5	
2013-12-31,18:00,:(,9	
2013-12-31,19:00,:(,7	
2013-12-31,20:00,:(,5	
2013-12-31,21:00,:(,2	
2013-12-31,22:00,:(,2	
2013-12-31,23:00,:(,2	
2014-01-01,00:00,:(,3	
2014-01-01,01:00,:(,3	
2014-01-01,02:00,:(,5	
2014-01-01,03:00,:(,6	
2014-01-01,04:00,:(,6	
2014-01-01,05:00,:(,5	
2014-01-01,06:00,:(,4	
2014-01-01,07:00,:(,3	
2014-01-01,08:00,:(,7	
2014-01-01,09:00,:(,8	
2014-01-01,10:00,:(,4	
2014-01-01,11:00,:(,5	
2014-01-01,12:00,:(,5	
2014-01-01,13:00,:(,5	
2014-01-01,14:00,:(,1	
2014-01-01,15:00,:(,2	
2014-01-01,16:00,:(,1	
2014-01-01,17:00,:(,3	
2014-01-01,18:00,:(,1	
2014-01-01,19:00,:(,3	
2014-01-01,20:00,:(,1	
2014-01-01,21:00,:(,3	
2014-01-01,22:00,:(,1	
2013-12-31,00:00,:),9	
2013-12-31,01:00,:),11	
2013-12-31,02:00,:),11	
2013-12-31,03:00,:),7	
2013-12-31,04:00,:),9	
2013-12-31,05:00,:),16	
2013-12-31,06:00,:),8	
2013-12-31,07:00,:),7	
2013-12-31,08:00,:),8	
2013-12-31,09:00,:),4	
2013-12-31,10:00,:),2	
2013-12-31,11:00,:),3	
2013-12-31,12:00,:),5	
2013-12-31,13:00,:),4	
2013-12-31,14:00,:),1	
2013-12-31,15:00,:),10	
2013-12-31,16:00,:),19	
2013-12-31,17:00,:),9	
2013-12-31,18:00,:),4	
2013-12-31,19:00,:),11	
2013-12-31,20:00,:),9	
2013-12-31,21:00,:),7	
2013-12-31,22:00,:),5	
2013-12-31,23:00,:),10	
2014-01-01,00:00,:),3	
2014-01-01,01:00,:),3	
2014-01-01,02:00,:),8	
2014-01-01,03:00,:),10	
2014-01-01,04:00,:),7	
2014-01-01,05:00,:),17	
2014-01-01,06:00,:),15	
2014-01-01,07:00,:),11	
2014-01-01,08:00,:),9	
2014-01-01,09:00,:),13	
2014-01-01,10:00,:),10	
2014-01-01,11:00,:),7	
2014-01-01,12:00,:),5	
2014-01-01,13:00,:),12	
2014-01-01,14:00,:),7	
2014-01-01,15:00,:),6	
2014-01-01,16:00,:),4	
2014-01-01,17:00,:),6	
2014-01-01,18:00,:),5	
2014-01-01,19:00,:),10	
2014-01-01,20:00,:),7	
2014-01-01,21:00,:),4	
2014-01-01,22:00,:),7	
2014-01-01,23:00,:),4	
2013-12-31,00:00,XD,4	
2013-12-31,03:00,XD,4	
2013-12-31,04:00,XD,1	
2013-12-31,05:00,XD,1	
2013-12-31,06:00,XD,3	
2013-12-31,07:00,XD,3	
2013-12-31,08:00,XD,2	
2013-12-31,09:00,XD,4	
2013-12-31,10:00,XD,2	
2013-12-31,11:00,XD,1	
2013-12-31,12:00,XD,6	
2013-12-31,13:00,XD,4	
2013-12-31,15:00,XD,3	
2013-12-31,16:00,XD,6	
2013-12-31,17:00,XD,5	
2013-12-31,18:00,XD,2	
2013-12-31,19:00,XD,2	
2013-12-31,20:00,XD,4	
2013-12-31,21:00,XD,5	
2013-12-31,22:00,XD,1	
2013-12-31,23:00,XD,2	
2014-01-01,00:00,XD,3	
2014-01-01,01:00,XD,2	
2014-01-01,02:00,XD,2	
2014-01-01,03:00,XD,1	
2014-01-01,04:00,XD,6	
2014-01-01,05:00,XD,3	
2014-01-01,06:00,XD,5	
2014-01-01,07:00,XD,5	
2014-01-01,08:00,XD,3	
2014-01-01,09:00,XD,4	
2014-01-01,10:00,XD,1	
2014-01-01,11:00,XD,4	
2014-01-01,12:00,XD,3	
2014-01-01,13:00,XD,2	
2014-01-01,14:00,XD,4	
2014-01-01,15:00,XD,2	
2014-01-01,16:00,XD,1	
2014-01-01,17:00,XD,1	
2014-01-01,18:00,XD,1	
2014-01-01,20:00,XD,2	
2014-01-01,21:00,XD,2	
2014-01-01,22:00,XD,5	
2013-12-31,00:00,happy,4	
2013-12-31,01:00,happy,6	
2013-12-31,02:00,happy,8	
2013-12-31,03:00,happy,15	
2013-12-31,04:00,happy,19	
2013-12-31,05:00,happy,21	
2013-12-31,06:00,happy,31	
2013-12-31,07:00,happy,28	
2013-12-31,08:00,happy,20	
2013-12-31,09:00,happy,17	
2013-12-31,10:00,happy,18	
2013-12-31,11:00,happy,24	
2013-12-31,12:00,happy,13	
2013-12-31,13:00,happy,19	
2013-12-31,14:00,happy,28	
2013-12-31,15:00,happy,26	
2013-12-31,16:00,happy,24	
2013-12-31,17:00,happy,28	
2013-12-31,18:00,happy,44	
2013-12-31,19:00,happy,42	
2013-12-31,20:00,happy,26	
2013-12-31,21:00,happy,17	
2013-12-31,22:00,happy,11	
2013-12-31,23:00,happy,13	
2014-01-01,00:00,happy,13	
2014-01-01,01:00,happy,17	
2014-01-01,02:00,happy,19	
2014-01-01,03:00,happy,30	
2014-01-01,04:00,happy,39	
2014-01-01,05:00,happy,63	
2014-01-01,06:00,happy,70	
2014-01-01,07:00,happy,50	
2014-01-01,08:00,happy,40	
2014-01-01,09:00,happy,26	
2014-01-01,10:00,happy,36	
2014-01-01,11:00,happy,37	
2014-01-01,12:00,happy,38	
2014-01-01,13:00,happy,72	
2014-01-01,14:00,happy,44	
2014-01-01,15:00,happy,38	
2014-01-01,16:00,happy,37	
2014-01-01,17:00,happy,42	
2014-01-01,18:00,happy,166	
2014-01-01,19:00,happy,114	
2014-01-01,20:00,happy,52	
2014-01-01,21:00,happy,73	
2014-01-01,22:00,happy,53	
2014-01-01,23:00,happy,18	
2014-01-02,00:00,happy,1	
2013-12-31,05:00,lonely,3	
2013-12-31,06:00,lonely,2	
2013-12-31,07:00,lonely,1	
2013-12-31,08:00,lonely,2	
2013-12-31,09:00,lonely,1	
2013-12-31,10:00,lonely,3	
2013-12-31,11:00,lonely,3	
2013-12-31,13:00,lonely,1	
2013-12-31,15:00,lonely,2	
2013-12-31,16:00,lonely,2	
2013-12-31,17:00,lonely,5	
2013-12-31,18:00,lonely,1	
2013-12-31,20:00,lonely,1	
2014-01-01,00:00,lonely,2	
2014-01-01,03:00,lonely,1	
2014-01-01,04:00,lonely,1	
2014-01-01,05:00,lonely,1	
2014-01-01,06:00,lonely,3	
2014-01-01,07:00,lonely,1	
2014-01-01,08:00,lonely,1	
2014-01-01,11:00,lonely,1	
2014-01-01,12:00,lonely,2	
2014-01-01,13:00,lonely,3	
2014-01-01,14:00,lonely,1	
2014-01-01,15:00,lonely,1	
2014-01-01,16:00,lonely,3	
2014-01-01,17:00,lonely,2	
2014-01-01,18:00,lonely,4	
2014-01-01,19:00,lonely,3	
2014-01-01,20:00,lonely,3	
2014-01-01,21:00,lonely,3	
2013-12-31,00:00,sad,8	
2013-12-31,01:00,sad,3	
2013-12-31,02:00,sad,8	
2013-12-31,03:00,sad,3	
2013-12-31,04:00,sad,9	
2013-12-31,05:00,sad,9	
2013-12-31,06:00,sad,7	
2013-12-31,07:00,sad,7	
2013-12-31,08:00,sad,13	
2013-12-31,09:00,sad,14	
2013-12-31,10:00,sad,14	
2013-12-31,11:00,sad,14	
2013-12-31,12:00,sad,8	
2013-12-31,13:00,sad,14	
2013-12-31,14:00,sad,19	
2013-12-31,15:00,sad,16	
2013-12-31,16:00,sad,23	
2013-12-31,17:00,sad,11	
2013-12-31,18:00,sad,16	
2013-12-31,19:00,sad,27	
2013-12-31,20:00,sad,13	
2013-12-31,21:00,sad,5	
2013-12-31,22:00,sad,7	
2013-12-31,23:00,sad,4	
2014-01-01,00:00,sad,9	
2014-01-01,01:00,sad,6	
2014-01-01,02:00,sad,6	
2014-01-01,03:00,sad,6	
2014-01-01,04:00,sad,5	
2014-01-01,05:00,sad,19	
2014-01-01,06:00,sad,18	
2014-01-01,07:00,sad,14	
2014-01-01,08:00,sad,17	
2014-01-01,09:00,sad,17	
2014-01-01,10:00,sad,13	
2014-01-01,11:00,sad,7	
2014-01-01,12:00,sad,10	
2014-01-01,13:00,sad,6	
2014-01-01,14:00,sad,8	
2014-01-01,15:00,sad,7	
2014-01-01,16:00,sad,7	
2014-01-01,17:00,sad,5	
2014-01-01,18:00,sad,18	
2014-01-01,19:00,sad,13	
2014-01-01,20:00,sad,7	
2014-01-01,21:00,sad,8	
2014-01-01,22:00,sad,4	
2014-01-01,23:00,sad,1	
